CHAVE,EXISTE EM plan-20250714,OBJETO,SUBAÇÃO,CLASSIFICAÇÃO QUANTO A EXECUÇÃO,TIPO DE REPASSE,PARLAMENTAR,ANO DA EMENDA,SECRETARIA,SIGLA,TEMÁTICA,STATUS SOCUMENTAL,IMPEDIMENTO TÉCNICO,SANEAMENTO IMPEDIMENTO,ART. LDO,GRUPO DA DESPESA,INVESTIMENTO TOTAL PREVISTO,INVESTIMENTO PREVISTO 2025,MUNICÍPIOS,PAGAMENTO 2022,EMPENHO 2023,LIQUIDAÇÃO 2023,PAGAMENTO 2023,EMPENHO 2024,LIQUIDAÇÃO 2024,PAGAMENTO 2024,RP + PAGO 2024,EMPENHO 2025,LIQUIDAÇÃO 2025,PAGAMENTO 2025,RP + PAGO 2025,CD_MUNICIPIO,ID_PARLAMENTAR
EJQWAntônio Moraes2023,1325,APOIO À INFRATESTRUTURA MUNICIPAL,EJQW,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,GOIANA,-,-,-,-,"56.499,00","56.499,00","56.499,00","56.499,00",-,-,-,-,2606200,18
EJQZAntônio Moraes2023,1326,APOIO À INFRATESTRUTURA MUNICIPAL,EJQZ,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"230.950,56",-,ILHA DE ITAMARACA,-,"98.979,00","98.979,00","98.978,81",-,-,-,-,-,-,-,-,2607604,18
EJR0Antônio Moraes2023,1327,APOIO À INFRATESTRUTURA MUNICIPAL,EJR0,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"276.365,27",-,NAZARE DA MATA,-,"23.635,00","23.635,00","23.634,73","66.362,00","66.362,00","66.362,00","66.362,00",-,-,-,-,2609501,18
EJR1Antônio Moraes2023,1328,APOIO À INFRATESTRUTURA MUNICIPAL,EJR1,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"70.023,50",-,ALIANCA,-,"29.977,00","29.977,00","29.976,50","30.011,00","30.011,00","30.011,00","30.011,00",-,-,-,-,2600708,18
EJR3Antônio Moraes2023,1329,APOIO À INFRATESTRUTURA MUNICIPAL,EJR3,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"259.000,00",-,SAO VICENTE FERRER,-,"111.000,00","111.000,00","111.000,00",-,-,-,-,-,-,-,-,2613800,18
EJR4Antônio Moraes2023,1330,APOIO À INFRATESTRUTURA MUNICIPAL,EJR4,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"279.758,46",-,MACAPARANA,-,"119.896,00","119.896,00","119.896,49",-,-,-,-,-,-,-,-,2609006,18
EJR5Antônio Moraes2023,1331,APOIO À INFRATESTRUTURA MUNICIPAL,EJR5,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"259.000,00",-,RIACHO DAS ALMAS,-,"111.000,00","111.000,00","111.000,00",-,-,-,-,-,-,-,-,2611705,18
EKI0Aglailson Victor2023,1332,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EKI0,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Aglailson Victor,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"195.999,51",-,ALIANCA,-,"196.000,00","196.000,00",-,-,-,-,"196.000,00",-,-,-,-,2600708,13
EKI1Aglailson Victor2023,1333,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EKI1,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Aglailson Victor,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"185.000,00",-,CUSTODIA,-,"185.000,00","185.000,00",-,-,-,-,"185.000,00",-,-,-,-,2605103,13
EJTCAglailson Victor2023,1334,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EJTC,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Aglailson Victor,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"100.000,00",-,POMBOS,-,-,-,-,-,-,-,-,-,-,-,-,2611309,13
EGMDAlberto Feitosa2019,291,APOIO À INFRATESTRUTURA MUNICIPAL,EGMD,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Alberto Feitosa,2019,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"70.000,00",-,CALUMBI,-,-,-,-,-,-,-,-,"29.953,00","29.953,00","29.953,00","29.953,00",2603405,2
EJTKAdalto Santos2023,1336,APOIO À INFRATESTRUTURA MUNICIPAL,EJTK,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Adalto Santos,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,XEXEU,-,-,-,-,"60.000,00","60.000,00","60.000,00","60.000,00",-,-,-,-,2616506,22
EJTNAdalto Santos2023,1337,APOIO À INFRATESTRUTURA MUNICIPAL,EJTN,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Adalto Santos,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"70.046,48",-,ALIANCA,-,"29.954,00","29.954,00","29.953,52",-,-,-,-,-,-,-,-,2600708,22
EKG3Waldemar Borges2023,1338,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EKG3,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Waldemar Borges,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"930.000,00",-,GRAVATA,-,-,-,-,-,-,-,-,-,-,-,-,2606408,35
EKG4Waldemar Borges2023,1339,APOIO À POLÍTICA DE PROTEÇÃO ANIMAL,EKG4,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Waldemar Borges,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"100.000,00",-,GRAVATA,-,-,-,-,-,-,-,-,-,-,-,-,2606408,35
EJUFWaldemar Borges2023,1340,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EJUF,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Waldemar Borges,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"250.000,00",-,IGUARACY,-,-,-,-,-,-,-,-,-,-,-,-,2606903,35
EJUHWaldemar Borges2023,1341,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EJUH,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Waldemar Borges,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,35
EJW0Isaltino Nascimento2023,1342,APOIO À POLÍTICA DE CRIANÇA/ADOLESCENTE,EJW0,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Isaltino Nascimento,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"3.198.300,00",-,VITORIA DE SANTO ANTAO,-,-,-,-,-,-,-,-,-,-,-,-,2616407,I22
EJW5Tony Gel2023,1343,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EJW5,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Tony Gel,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"300.000,00",-,CARUARU,-,-,-,-,-,-,-,-,-,-,-,-,2604106,I53
EJWMTony Gel2023,1344,APOIO À UNID. DE ENSINO,EJWM,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Tony Gel,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"500.000,00",-,CARUARU,-,-,-,-,-,-,-,-,-,-,-,-,2604106,I53
EJY2Clodoaldo Magalhães2023,1345,APOIO À INFRATESTRUTURA MUNICIPAL,EJY2,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Clodoaldo Magalhães,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"140.000,00",-,BARRA DE GUABIRABA,-,"60.000,00","60.000,00","60.000,00",-,-,-,-,-,-,-,-,2601300,I09
EJYBClodoaldo Magalhães2023,1346,APOIO À INFRATESTRUTURA MUNICIPAL,EJYB,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Clodoaldo Magalhães,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"350.000,00",-,MARAIAL,-,-,-,-,"104.100,00","104.100,00","104.100,00","104.100,00",-,-,-,-,2609204,I09
EKHBFabrízio Ferraz2023,1347,PERFURAÇÃO DE POÇOS,EKHB,90 - APLICAÇÕES DIRETAS,EMENDA,Fabrízio Ferraz,2023,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"200.000,00",-,FLORES,-,-,-,-,-,-,-,-,-,-,-,-,2605608,26
EKHCFabrízio Ferraz2023,1348,PERFURAÇÃO DE POÇOS,EKHC,90 - APLICAÇÕES DIRETAS,EMENDA,Fabrízio Ferraz,2023,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"110.000,00",-,BETANIA,-,-,-,-,-,-,-,-,-,-,-,-,2601805,26
EJYNFabrízio Ferraz2023,1349,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EJYN,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Fabrízio Ferraz,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,CALUMBI,-,-,-,-,-,-,-,-,-,-,-,-,2603405,26
EJZ0Teresa Leitão2023,1350,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EJZ0,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Teresa Leitão,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"150.000,00",-,SAO LOURENCO DA MATA,-,-,-,-,-,-,-,-,-,-,-,-,2613701,I51
EJZLTeresa Leitão2023,1351,APOIO À INFRATESTRUTURA MUNICIPAL,EJZL,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Teresa Leitão,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"90.000,00",-,TACAIMBO,-,-,-,-,"27.000,00","27.000,00","27.000,00","27.000,00",-,-,-,-,2614709,I51
EK0BAlessandra Vieira2023,1352,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK0B,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Alessandra Vieira,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"500.000,00",-,CATENDE,-,-,-,-,"150.000,00","150.000,00","150.000,00","150.000,00",-,-,-,-,2604205,I36
EK0GAlessandra Vieira2023,1353,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK0G,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Alessandra Vieira,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,ALTINHO,-,-,-,-,-,-,-,-,-,-,-,-,2600807,I36
EK11Eriberto Medeiros2023,1354,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK11,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Eriberto Medeiros,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,CARPINA,-,-,-,-,-,-,-,-,-,-,-,-,2604007,I17
EK14Eriberto Medeiros2023,1355,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK14,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Eriberto Medeiros,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,SALGADINHO,-,-,-,-,-,-,-,-,-,-,-,-,2612109,I17
EK15Eriberto Medeiros2023,1356,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK15,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Eriberto Medeiros,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,ITAPISSUMA,-,-,-,-,-,-,-,-,-,-,-,-,2607752,I17
EK17Eriberto Medeiros2023,1357,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK17,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Eriberto Medeiros,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,JUREMA,-,-,-,-,-,-,-,-,-,-,-,-,2608404,I17
EK1CEriberto Medeiros2023,1358,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK1C,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Eriberto Medeiros,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"140.003,76",-,ALIANCA,-,"59.996,00","59.996,00","59.996,24","59.996,00","59.996,00","59.996,00","59.996,00",-,-,-,-,2600708,I17
EK1DEriberto Medeiros2023,1359,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK1D,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Eriberto Medeiros,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,SAO LOURENCO DA MATA,-,-,-,-,-,-,-,-,-,-,-,-,2613701,I17
EK1EEriberto Medeiros2023,1360,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK1E,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Eriberto Medeiros,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,PESQUEIRA,-,-,-,-,"60.000,00","60.000,00","60.000,00","60.000,00",-,-,-,-,2610905,I17
EK1FEriberto Medeiros2023,1361,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK1F,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Eriberto Medeiros,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,TIMBAUBA,-,-,-,-,-,-,-,-,-,-,-,-,2615300,I17
EK1IEriberto Medeiros2023,1362,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK1I,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Eriberto Medeiros,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,SAO JOSE DA COROA GRANDE,-,-,-,-,-,-,-,-,-,-,-,-,2613404,I17
EK25Doriel Barros2023,1363,APOIO À INFRATESTRUTURA MUNICIPAL,EK25,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Doriel Barros,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"300.000,00",-,TACAIMBO,-,-,-,-,"90.000,00","90.000,00","90.000,00","90.000,00",-,-,-,-,2614709,12
EK2IGuilherme Uchoa2023,1364,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK2I,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Guilherme Uchoa,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"270.000,00",-,MIRANDIBA,-,-,-,-,-,-,-,-,-,-,-,-,2609303,I21
EK3GGustavo Gouveia2023,1365,APOIO AO EMPREENDEDOR,EK3G,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Gustavo Gouveia,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,BREJINHO,-,-,-,-,-,-,-,-,-,-,-,-,2602506,11
EK3NGustavo Gouveia2023,1366,APOIO À INFRATESTRUTURA MUNICIPAL,EK3N,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Gustavo Gouveia,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"688.300,00",-,PAUDALHO,-,-,-,-,"400.980,00","400.980,00","400.980,00","400.980,00",-,-,-,-,2610608,11
EK3OGustavo Gouveia2023,1367,APOIO À INFRATESTRUTURA MUNICIPAL,EK3O,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Gustavo Gouveia,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"100.000,00",-,SAO LOURENCO DA MATA,-,-,-,-,-,-,-,-,-,-,-,-,2613701,11
EKFPGustavo Gouveia2023,1368,APOIO À INFRATESTRUTURA MUNICIPAL,EKFP,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Gustavo Gouveia,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"250.000,00",-,QUIXABA,-,-,-,-,-,-,-,-,-,-,-,-,2611533,11
EKFQGustavo Gouveia2023,1369,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EKFQ,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Gustavo Gouveia,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"150.000,00",-,MORENO,-,"150.000,00","150.000,00",-,-,-,-,"150.000,00",-,-,-,-,2609402,11
EK3PGustavo Gouveia2023,1370,APOIO À INFRATESTRUTURA MUNICIPAL,EK3P,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Gustavo Gouveia,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,SAO BENEDITO DO SUL,-,-,-,-,-,-,-,-,-,-,-,-,2612901,11
EK3QGustavo Gouveia2023,1371,APOIO À INFRATESTRUTURA MUNICIPAL,EK3Q,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Gustavo Gouveia,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"250.000,00",-,SANTA TEREZINHA,-,-,-,-,-,-,-,-,-,-,-,-,2612802,11
EK40Erick Lessa2023,1372,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK40,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Erick Lessa,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"150.000,00",-,BREJO DA MADRE DE DEUS,-,-,-,-,-,-,-,-,-,-,-,-,2602605,I11
EK50Dulcicleide Amorim2023,1373,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK50,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Dulcicleide Amorim,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"60.000,00",-,TACAIMBO,-,-,-,-,"18.000,00","18.000,00","18.000,00","18.000,00",-,-,-,-,2614709,I13
EK53Dulcicleide Amorim2023,1374,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK53,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Dulcicleide Amorim,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"300.000,00",-,DORMENTES,-,-,-,-,"90.000,00","90.000,00","90.000,00","90.000,00",-,-,-,-,2605152,I13
EK68Álvaro Porto2023,1375,APOIO À INFRATESTRUTURA MUNICIPAL,EK68,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Álvaro Porto,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"650.000,00",-,CANHOTINHO,-,-,-,-,-,-,-,-,-,-,-,-,2603702,31
EK69Álvaro Porto2023,1376,APOIO À INFRATESTRUTURA MUNICIPAL,EK69,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Álvaro Porto,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"500.000,00",-,CAPOEIRAS,-,-,-,-,-,-,-,-,-,-,-,-,2603801,31
EK6CÁlvaro Porto2023,1377,APOIO À INFRATESTRUTURA MUNICIPAL,EK6C,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Álvaro Porto,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"455.000,00",-,QUIPAPA,-,"195.000,00","195.000,00","195.000,00",-,-,-,-,-,-,-,-,2611507,31
EK7HPriscila Krause2023,1378,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK7H,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Priscila Krause,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"91.007,27",-,BEZERROS,-,"38.993,00","38.993,00","38.992,73",-,-,-,-,-,-,-,-,2601904,I41
EK81Manoel Ferreira2023,1379,APOIO À INFRATESTRUTURA MUNICIPAL,EK81,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Manoel Ferreira,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"500.000,00",-,CANHOTINHO,-,-,-,-,-,-,-,-,-,-,-,-,2603702,I33
EK82Manoel Ferreira2023,1380,APOIO À INFRATESTRUTURA MUNICIPAL,EK82,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Manoel Ferreira,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"298.300,00",-,ESCADA,-,-,-,-,-,-,-,-,-,-,-,-,2605202,I33
